SELECT 9760
CREATE INDEX
SELECT 50720
CREATE INDEX
tenant,sku,nome_prod,clicks30,costo30_eur,erp_stock,supplier_stock,pos,costo,prezzo
Papa,983278197,PIEMME PHARMATECH ITALIA Srl Rinomast spray nasale 30 ml - PIEMME PHARMATECH - 983278197,3,0.99,0,48,8,13.83,16.91
Papa,039390012,"POLICHEM Srl Niogermox*smalto unghie 3,3ml - IGIENEX - 039390012",3,0.99,6,120,4,16.45,21.84
Papa,034358022,ANGELINI SpA Tachifludec*10bust lim miele - TACHIFLUDEC - 034358022,3,0.99,7,1531,2,3.76,4.96
Papa,983278209,PIEMME PHARMATECH ITALIA Srl Metilben 30 compresse - PIEMME PHARMATECH - 983278209,3,0.99,0,68,5,17.15,20.54
Papa,032182077,"EUROSPITAL SpA Sodio cloruro euros*0,9%1000ml - EUROSPITAL - 032182077",3,0.99,0,390,1,2.72,3.48
Papa,950069613,Carnium botanicals her biotic 30 capsule - - 950069613,3,0.99,0,13,5,21.21,26.18
Papa,938810963,Ginepro nero profumo 50 ml 100 - - 938810963,3,0.99,0,12,,22.84,27.18
Papa,026796021,LAB.TERAPEUTICO M.R. Srl Minovital*cut soluz 60ml 2% - - 026796021,3,0.99,0,38,4,12.63,14.99
Papa,927178095,"ALFASIGMA SpA Dermon intimo attivo ph 3,5 250 ml - Dermon - 927178095",3,0.99,10,46,1,3.55,4.66
Papa,950239689,MENDES S.A. Vivomixx 115 neo 9 10 capsule - - 950239689,3,0.99,0,88,1,9.30,10.90
Papa,983834615,COSWELL SpA Biorepair plus parodontgel intensive 20 ml - BIOREPAIR - 983834615,3,0.99,0,95,,4.89,5.82
Papa,971197292,VIS GIORGINI SER-VIS Maca peruviana estratto titolato 60 pastiglie - GIORGINI - 971197292,3,0.99,0,75,1,9.97,11.36
Papa,984513895,FARMED ITALIA Srl Trospata 500 20 bustine - - 984513895,3,0.99,0,69,8,20.15,25.18
Papa,984520332,DA.MA. DISTRIBUZIONE Srl Pannolone mutandina per incontinenza dermacotone l 12 pezzi - DERMACOTONE - 984520332,3,0.99,0,72,4,6.67,8.66
Papa,971223767,GUGLIELMO PEARSON Srl Arnica 100's gel extra forte raffreddante 500 ml - GUGLIELMO PEARSONS - 971223767,3,0.99,0,16,,21.12,24.38
Papa,971389756,CA-MI Srl Termometro clinico t flap no mercurio - CA-MI - 971389756,3,0.99,28,50,1,2.76,3.65
Papa,925897771,BIOTOBIO Srl Riso mandorla delice 1 l - BIOTOBIO - 925897771,3,0.99,0,43,2,2.55,3.09
Papa,971620796,OFFHEALTH SpA Blefactive lipogel oftalmico 15 ml - OFF - 971620796,3,0.99,1,75,7,16.42,19.42
Papa,939203889,AURORA Srl Steripod proteggispazzolino 2 pezzi - AURORA - 939203889,3,0.99,0,197,4,3.75,4.64
Papa,971724442,RAPUNZEL NATURKOST GmbH Rapunzel olio di cocco deodorato 200 g - BIOTOBIO - 971724442,3,0.99,0,9,,5.31,6.33
